site_id,methane_flux,risk_score,scan_time
SITE_0,1652,93,2026-05-14 13:33:33.191953
SITE_1,1758,43,2026-05-14 13:33:33.191971
SITE_2,666,73,2026-05-14 13:33:33.191975
SITE_3,996,68,2026-05-14 13:33:33.191983
SITE_4,462,76,2026-05-14 13:33:33.191988
SITE_5,195,71,2026-05-14 13:33:33.191991
SITE_6,1445,15,2026-05-14 13:33:33.191994
SITE_7,1560,44,2026-05-14 13:33:33.191999
SITE_8,1061,74,2026-05-14 13:33:33.192003
SITE_9,1060,76,2026-05-14 13:33:33.192006
SITE_10,765,98,2026-05-14 13:33:33.192010
SITE_11,1665,11,2026-05-14 13:33:33.192012
SITE_12,265,20,2026-05-14 13:33:33.192015
SITE_13,728,93,2026-05-14 13:33:33.192017
SITE_14,989,47,2026-05-14 13:33:33.192024
SITE_15,278,21,2026-05-14 13:33:33.192026
SITE_16,284,37,2026-05-14 13:33:33.192029
SITE_17,1257,19,2026-05-14 13:33:33.192031
SITE_18,666,5,2026-05-14 13:33:33.192034
SITE_19,1440,32,2026-05-14 13:33:33.192036
