site_id,methane_flux,risk_score,scan_time
SITE_0,321,99,2026-07-10 21:58:54.961095
SITE_1,1693,75,2026-07-10 21:58:54.961114
SITE_2,1528,81,2026-07-10 21:58:54.961118
SITE_3,1282,51,2026-07-10 21:58:54.961127
SITE_4,1685,27,2026-07-10 21:58:54.961131
SITE_5,423,46,2026-07-10 21:58:54.961135
SITE_6,1412,86,2026-07-10 21:58:54.961138
SITE_7,224,72,2026-07-10 21:58:54.961143
SITE_8,179,13,2026-07-10 21:58:54.961146
SITE_9,986,39,2026-07-10 21:58:54.961150
SITE_10,667,90,2026-07-10 21:58:54.961157
SITE_11,958,79,2026-07-10 21:58:54.961160
SITE_12,1784,29,2026-07-10 21:58:54.961162
SITE_13,1068,15,2026-07-10 21:58:54.961165
SITE_14,114,92,2026-07-10 21:58:54.961167
SITE_15,1286,95,2026-07-10 21:58:54.961170
SITE_16,458,68,2026-07-10 21:58:54.961172
SITE_17,503,32,2026-07-10 21:58:54.961175
SITE_18,1812,11,2026-07-10 21:58:54.961178
SITE_19,617,32,2026-07-10 21:58:54.961180
