site_id,methane_flux,risk_score,scan_time
SITE_0,1567,60,2026-05-17 20:10:39.807861
SITE_1,807,53,2026-05-17 20:10:39.807889
SITE_2,1393,93,2026-05-17 20:10:39.807893
SITE_3,1588,79,2026-05-17 20:10:39.807901
SITE_4,717,84,2026-05-17 20:10:39.807905
SITE_5,114,50,2026-05-17 20:10:39.807909
SITE_6,188,78,2026-05-17 20:10:39.807912
SITE_7,1347,99,2026-05-17 20:10:39.807917
SITE_8,1170,58,2026-05-17 20:10:39.807921
SITE_9,1795,20,2026-05-17 20:10:39.807924
SITE_10,1703,64,2026-05-17 20:10:39.807927
SITE_11,1518,40,2026-05-17 20:10:39.807929
SITE_12,683,95,2026-05-17 20:10:39.807932
SITE_13,1427,34,2026-05-17 20:10:39.807934
SITE_14,1164,39,2026-05-17 20:10:39.807937
SITE_15,722,59,2026-05-17 20:10:39.807939
SITE_16,533,57,2026-05-17 20:10:39.807942
SITE_17,398,77,2026-05-17 20:10:39.807945
SITE_18,916,97,2026-05-17 20:10:39.807947
SITE_19,1242,99,2026-05-17 20:10:39.807950
