site_id,methane_flux,risk_score,scan_time
SITE_0,469,87,2026-07-17 05:39:45.733361
SITE_1,549,41,2026-07-17 05:39:45.733374
SITE_2,1531,63,2026-07-17 05:39:45.733379
SITE_3,1948,76,2026-07-17 05:39:45.733386
SITE_4,1551,28,2026-07-17 05:39:45.733390
SITE_5,902,87,2026-07-17 05:39:45.733394
SITE_6,1019,29,2026-07-17 05:39:45.733397
SITE_7,1656,24,2026-07-17 05:39:45.733402
SITE_8,608,85,2026-07-17 05:39:45.733406
SITE_9,745,66,2026-07-17 05:39:45.733409
SITE_10,1476,11,2026-07-17 05:39:45.733412
SITE_11,1214,33,2026-07-17 05:39:45.733415
SITE_12,335,57,2026-07-17 05:39:45.733417
SITE_13,1761,39,2026-07-17 05:39:45.733420
SITE_14,1683,9,2026-07-17 05:39:45.733422
SITE_15,1828,36,2026-07-17 05:39:45.733425
SITE_16,705,72,2026-07-17 05:39:45.733428
SITE_17,949,29,2026-07-17 05:39:45.733430
SITE_18,1658,42,2026-07-17 05:39:45.733433
SITE_19,1004,21,2026-07-17 05:39:45.733435
