site_id,methane_flux,risk_score,scan_time
SITE_0,604,74,2026-05-20 19:35:21.987424
SITE_1,1962,78,2026-05-20 19:35:21.987439
SITE_2,456,50,2026-05-20 19:35:21.987443
SITE_3,1427,17,2026-05-20 19:35:21.987451
SITE_4,1296,49,2026-05-20 19:35:21.987456
SITE_5,141,47,2026-05-20 19:35:21.987459
SITE_6,492,19,2026-05-20 19:35:21.987462
SITE_7,685,61,2026-05-20 19:35:21.987468
SITE_8,264,2,2026-05-20 19:35:21.987472
SITE_9,850,81,2026-05-20 19:35:21.987475
SITE_10,995,59,2026-05-20 19:35:21.987478
SITE_11,1388,73,2026-05-20 19:35:21.987485
SITE_12,1902,24,2026-05-20 19:35:21.987487
SITE_13,1313,84,2026-05-20 19:35:21.987495
SITE_14,1581,56,2026-05-20 19:35:21.987497
SITE_15,1197,6,2026-05-20 19:35:21.987500
SITE_16,730,13,2026-05-20 19:35:21.987505
SITE_17,1020,22,2026-05-20 19:35:21.987507
SITE_18,733,20,2026-05-20 19:35:21.987510
SITE_19,618,3,2026-05-20 19:35:21.987512
