site_id,methane_flux,risk_score,scan_time
SITE_0,411,76,2026-06-27 14:27:16.397611
SITE_1,1158,9,2026-06-27 14:27:16.397665
SITE_2,463,10,2026-06-27 14:27:16.397671
SITE_3,1593,57,2026-06-27 14:27:16.397678
SITE_4,1435,94,2026-06-27 14:27:16.397683
SITE_5,1576,14,2026-06-27 14:27:16.397686
SITE_6,1820,57,2026-06-27 14:27:16.397689
SITE_7,1021,93,2026-06-27 14:27:16.397695
SITE_8,1514,91,2026-06-27 14:27:16.397698
SITE_9,903,9,2026-06-27 14:27:16.397701
SITE_10,1367,70,2026-06-27 14:27:16.397704
SITE_11,1879,45,2026-06-27 14:27:16.397706
SITE_12,765,33,2026-06-27 14:27:16.397709
SITE_13,905,7,2026-06-27 14:27:16.397711
SITE_14,1528,5,2026-06-27 14:27:16.397714
SITE_15,982,2,2026-06-27 14:27:16.397716
SITE_16,1238,42,2026-06-27 14:27:16.397719
SITE_17,414,93,2026-06-27 14:27:16.397722
SITE_18,856,99,2026-06-27 14:27:16.397729
SITE_19,486,53,2026-06-27 14:27:16.397731
