site_id,methane_flux,risk_score,scan_time
SITE_0,1890,50,2026-06-14 19:22:46.976186
SITE_1,736,85,2026-06-14 19:22:46.976200
SITE_2,604,86,2026-06-14 19:22:46.976204
SITE_3,1416,9,2026-06-14 19:22:46.976211
SITE_4,824,71,2026-06-14 19:22:46.976215
SITE_5,506,7,2026-06-14 19:22:46.976219
SITE_6,1777,91,2026-06-14 19:22:46.976222
SITE_7,1160,30,2026-06-14 19:22:46.976227
SITE_8,522,18,2026-06-14 19:22:46.976230
SITE_9,1022,24,2026-06-14 19:22:46.976233
SITE_10,354,19,2026-06-14 19:22:46.976236
SITE_11,220,80,2026-06-14 19:22:46.976239
SITE_12,1675,16,2026-06-14 19:22:46.976241
SITE_13,557,42,2026-06-14 19:22:46.976244
SITE_14,428,37,2026-06-14 19:22:46.976246
SITE_15,867,34,2026-06-14 19:22:46.976249
SITE_16,787,14,2026-06-14 19:22:46.976251
SITE_17,799,39,2026-06-14 19:22:46.976254
SITE_18,1381,4,2026-06-14 19:22:46.976256
SITE_19,108,65,2026-06-14 19:22:46.976259
