site_id,methane_flux,risk_score,scan_time
SITE_0,1241,38,2026-07-10 08:19:28.310157
SITE_1,414,10,2026-07-10 08:19:28.310171
SITE_2,769,72,2026-07-10 08:19:28.310174
SITE_3,113,42,2026-07-10 08:19:28.310182
SITE_4,157,26,2026-07-10 08:19:28.310187
SITE_5,589,39,2026-07-10 08:19:28.310190
SITE_6,994,42,2026-07-10 08:19:28.310194
SITE_7,1097,39,2026-07-10 08:19:28.310199
SITE_8,990,3,2026-07-10 08:19:28.310203
SITE_9,659,55,2026-07-10 08:19:28.310206
SITE_10,1998,80,2026-07-10 08:19:28.310208
SITE_11,1469,29,2026-07-10 08:19:28.310211
SITE_12,1384,50,2026-07-10 08:19:28.310213
SITE_13,1066,32,2026-07-10 08:19:28.310216
SITE_14,375,36,2026-07-10 08:19:28.310218
SITE_15,634,3,2026-07-10 08:19:28.310220
SITE_16,421,36,2026-07-10 08:19:28.310223
SITE_17,1053,55,2026-07-10 08:19:28.310226
SITE_18,1919,29,2026-07-10 08:19:28.310228
SITE_19,830,74,2026-07-10 08:19:28.310231
