site_id,methane_flux,risk_score,scan_time
SITE_0,1496,61,2026-07-31 02:32:02.360803
SITE_1,1770,37,2026-07-31 02:32:02.360816
SITE_2,1560,35,2026-07-31 02:32:02.360819
SITE_3,1005,55,2026-07-31 02:32:02.360827
SITE_4,1679,38,2026-07-31 02:32:02.360832
SITE_5,776,77,2026-07-31 02:32:02.360836
SITE_6,618,40,2026-07-31 02:32:02.360839
SITE_7,124,96,2026-07-31 02:32:02.360844
SITE_8,219,33,2026-07-31 02:32:02.360847
SITE_9,1479,64,2026-07-31 02:32:02.360850
SITE_10,230,75,2026-07-31 02:32:02.360853
SITE_11,1227,47,2026-07-31 02:32:02.360856
SITE_12,1463,39,2026-07-31 02:32:02.360858
SITE_13,559,69,2026-07-31 02:32:02.360861
SITE_14,586,56,2026-07-31 02:32:02.360863
SITE_15,1033,40,2026-07-31 02:32:02.360866
SITE_16,1066,90,2026-07-31 02:32:02.360869
SITE_17,1504,8,2026-07-31 02:32:02.360872
SITE_18,1486,52,2026-07-31 02:32:02.360874
SITE_19,1025,53,2026-07-31 02:32:02.360877
