site_id,methane_flux,risk_score,scan_time
SITE_0,1356,17,2026-07-24 20:59:02.286038
SITE_1,1337,77,2026-07-24 20:59:02.286053
SITE_2,1536,5,2026-07-24 20:59:02.286057
SITE_3,903,25,2026-07-24 20:59:02.286064
SITE_4,1525,89,2026-07-24 20:59:02.286069
SITE_5,338,38,2026-07-24 20:59:02.286072
SITE_6,1844,20,2026-07-24 20:59:02.286076
SITE_7,1813,85,2026-07-24 20:59:02.286081
SITE_8,1171,32,2026-07-24 20:59:02.286084
SITE_9,1014,24,2026-07-24 20:59:02.286088
SITE_10,313,77,2026-07-24 20:59:02.286091
SITE_11,634,30,2026-07-24 20:59:02.286093
SITE_12,1850,88,2026-07-24 20:59:02.286096
SITE_13,935,49,2026-07-24 20:59:02.286098
SITE_14,782,48,2026-07-24 20:59:02.286101
SITE_15,1899,75,2026-07-24 20:59:02.286104
SITE_16,638,57,2026-07-24 20:59:02.286106
SITE_17,1442,91,2026-07-24 20:59:02.286109
SITE_18,622,84,2026-07-24 20:59:02.286112
SITE_19,1844,19,2026-07-24 20:59:02.286115
