site_id,methane_flux,risk_score,scan_time
SITE_0,132,80,2026-06-20 23:05:11.841405
SITE_1,1466,91,2026-06-20 23:05:11.841423
SITE_2,1412,65,2026-06-20 23:05:11.841427
SITE_3,415,75,2026-06-20 23:05:11.841434
SITE_4,1977,58,2026-06-20 23:05:11.841439
SITE_5,744,52,2026-06-20 23:05:11.841442
SITE_6,1649,22,2026-06-20 23:05:11.841445
SITE_7,566,43,2026-06-20 23:05:11.841450
SITE_8,1237,100,2026-06-20 23:05:11.841454
SITE_9,1739,63,2026-06-20 23:05:11.841457
SITE_10,1493,8,2026-06-20 23:05:11.841460
SITE_11,1821,86,2026-06-20 23:05:11.841462
SITE_12,1655,33,2026-06-20 23:05:11.841465
SITE_13,591,4,2026-06-20 23:05:11.841467
SITE_14,216,17,2026-06-20 23:05:11.841470
SITE_15,480,94,2026-06-20 23:05:11.841473
SITE_16,1974,25,2026-06-20 23:05:11.841475
SITE_17,1848,75,2026-06-20 23:05:11.841478
SITE_18,213,95,2026-06-20 23:05:11.841481
SITE_19,1016,52,2026-06-20 23:05:11.841483
