site_id,methane_flux,risk_score,scan_time
SITE_0,1899,91,2026-07-19 02:26:11.765058
SITE_1,917,97,2026-07-19 02:26:11.765074
SITE_2,1159,21,2026-07-19 02:26:11.765077
SITE_3,1398,81,2026-07-19 02:26:11.765084
SITE_4,1429,96,2026-07-19 02:26:11.765087
SITE_5,1062,15,2026-07-19 02:26:11.765090
SITE_6,1048,69,2026-07-19 02:26:11.765093
SITE_7,660,75,2026-07-19 02:26:11.765097
SITE_8,1417,17,2026-07-19 02:26:11.765100
SITE_9,187,42,2026-07-19 02:26:11.765102
SITE_10,1165,73,2026-07-19 02:26:11.765104
SITE_11,1973,88,2026-07-19 02:26:11.765107
SITE_12,214,72,2026-07-19 02:26:11.765109
SITE_13,1938,18,2026-07-19 02:26:11.765110
SITE_14,1620,98,2026-07-19 02:26:11.765112
SITE_15,1893,63,2026-07-19 02:26:11.765114
SITE_16,501,65,2026-07-19 02:26:11.765116
SITE_17,1948,62,2026-07-19 02:26:11.765118
SITE_18,560,78,2026-07-19 02:26:11.765120
SITE_19,886,26,2026-07-19 02:26:11.765122
