site_id,methane_flux,risk_score,scan_time
SITE_0,1451,50,2026-06-10 00:10:32.944250
SITE_1,158,37,2026-06-10 00:10:32.944264
SITE_2,1937,26,2026-06-10 00:10:32.944268
SITE_3,1456,23,2026-06-10 00:10:32.944276
SITE_4,1574,13,2026-06-10 00:10:32.944281
SITE_5,736,94,2026-06-10 00:10:32.944284
SITE_6,559,3,2026-06-10 00:10:32.944287
SITE_7,447,10,2026-06-10 00:10:32.944292
SITE_8,1041,93,2026-06-10 00:10:32.944296
SITE_9,1130,12,2026-06-10 00:10:32.944300
SITE_10,1323,16,2026-06-10 00:10:32.944303
SITE_11,678,40,2026-06-10 00:10:32.944305
SITE_12,1682,68,2026-06-10 00:10:32.944308
SITE_13,996,79,2026-06-10 00:10:32.944310
SITE_14,1867,55,2026-06-10 00:10:32.944312
SITE_15,1406,90,2026-06-10 00:10:32.944315
SITE_16,1730,1,2026-06-10 00:10:32.944318
SITE_17,1959,30,2026-06-10 00:10:32.944320
SITE_18,1484,22,2026-06-10 00:10:32.944323
SITE_19,1381,28,2026-06-10 00:10:32.944325
