site_id,methane_flux,risk_score,scan_time
SITE_0,338,96,2026-06-29 22:54:25.537588
SITE_1,107,31,2026-06-29 22:54:25.537605
SITE_2,897,96,2026-06-29 22:54:25.537609
SITE_3,1015,71,2026-06-29 22:54:25.537617
SITE_4,1632,57,2026-06-29 22:54:25.537621
SITE_5,1189,32,2026-06-29 22:54:25.537625
SITE_6,661,51,2026-06-29 22:54:25.537627
SITE_7,1075,44,2026-06-29 22:54:25.537633
SITE_8,898,27,2026-06-29 22:54:25.537636
SITE_9,488,79,2026-06-29 22:54:25.537639
SITE_10,253,86,2026-06-29 22:54:25.537646
SITE_11,1519,33,2026-06-29 22:54:25.537648
SITE_12,277,11,2026-06-29 22:54:25.537651
SITE_13,1485,98,2026-06-29 22:54:25.537653
SITE_14,1785,2,2026-06-29 22:54:25.537656
SITE_15,891,95,2026-06-29 22:54:25.537659
SITE_16,1234,24,2026-06-29 22:54:25.537662
SITE_17,1231,40,2026-06-29 22:54:25.537664
SITE_18,1465,80,2026-06-29 22:54:25.537667
SITE_19,1186,71,2026-06-29 22:54:25.537669
