site_id,methane_flux,risk_score,scan_time
SITE_0,1946,27,2026-08-06 05:45:57.262176
SITE_1,829,20,2026-08-06 05:45:57.262190
SITE_2,467,77,2026-08-06 05:45:57.262194
SITE_3,269,89,2026-08-06 05:45:57.262201
SITE_4,744,7,2026-08-06 05:45:57.262206
SITE_5,1189,49,2026-08-06 05:45:57.262209
SITE_6,934,80,2026-08-06 05:45:57.262212
SITE_7,1170,54,2026-08-06 05:45:57.262217
SITE_8,1354,49,2026-08-06 05:45:57.262221
SITE_9,1775,64,2026-08-06 05:45:57.262224
SITE_10,1055,76,2026-08-06 05:45:57.262227
SITE_11,423,94,2026-08-06 05:45:57.262229
SITE_12,1869,80,2026-08-06 05:45:57.262232
SITE_13,1535,36,2026-08-06 05:45:57.262234
SITE_14,431,36,2026-08-06 05:45:57.262237
SITE_15,884,7,2026-08-06 05:45:57.262239
SITE_16,1005,82,2026-08-06 05:45:57.262242
SITE_17,1705,3,2026-08-06 05:45:57.262245
SITE_18,1363,22,2026-08-06 05:45:57.262247
SITE_19,560,42,2026-08-06 05:45:57.262250
