site_id,methane_flux,risk_score,scan_time
SITE_0,166,58,2026-08-06 08:30:20.798103
SITE_1,1224,1,2026-08-06 08:30:20.798121
SITE_2,924,89,2026-08-06 08:30:20.798125
SITE_3,1254,48,2026-08-06 08:30:20.798133
SITE_4,1717,14,2026-08-06 08:30:20.798138
SITE_5,512,15,2026-08-06 08:30:20.798141
SITE_6,1261,24,2026-08-06 08:30:20.798144
SITE_7,1717,76,2026-08-06 08:30:20.798150
SITE_8,1004,8,2026-08-06 08:30:20.798153
SITE_9,1982,39,2026-08-06 08:30:20.798157
SITE_10,1327,6,2026-08-06 08:30:20.798159
SITE_11,277,62,2026-08-06 08:30:20.798162
SITE_12,1659,92,2026-08-06 08:30:20.798165
SITE_13,1159,27,2026-08-06 08:30:20.798167
SITE_14,518,70,2026-08-06 08:30:20.798170
SITE_15,1502,89,2026-08-06 08:30:20.798172
SITE_16,423,30,2026-08-06 08:30:20.798175
SITE_17,1562,51,2026-08-06 08:30:20.798177
SITE_18,1505,88,2026-08-06 08:30:20.798180
SITE_19,1829,18,2026-08-06 08:30:20.798182
