site_id,methane_flux,risk_score,scan_time
SITE_0,1616,6,2026-07-01 11:59:07.103162
SITE_1,1969,34,2026-07-01 11:59:07.103179
SITE_2,1057,4,2026-07-01 11:59:07.103183
SITE_3,267,81,2026-07-01 11:59:07.103191
SITE_4,680,47,2026-07-01 11:59:07.103196
SITE_5,1123,55,2026-07-01 11:59:07.103199
SITE_6,1657,43,2026-07-01 11:59:07.103202
SITE_7,1327,80,2026-07-01 11:59:07.103208
SITE_8,1961,29,2026-07-01 11:59:07.103212
SITE_9,868,74,2026-07-01 11:59:07.103219
SITE_10,1478,86,2026-07-01 11:59:07.103222
SITE_11,148,76,2026-07-01 11:59:07.103225
SITE_12,1827,99,2026-07-01 11:59:07.103227
SITE_13,1363,17,2026-07-01 11:59:07.103229
SITE_14,1191,73,2026-07-01 11:59:07.103232
SITE_15,866,32,2026-07-01 11:59:07.103234
SITE_16,1028,76,2026-07-01 11:59:07.103237
SITE_17,1174,3,2026-07-01 11:59:07.103240
SITE_18,468,26,2026-07-01 11:59:07.103243
SITE_19,667,66,2026-07-01 11:59:07.103245
