site_id,methane_flux,risk_score,scan_time
SITE_0,1079,87,2026-07-29 20:10:01.851569
SITE_1,547,56,2026-07-29 20:10:01.851587
SITE_2,995,94,2026-07-29 20:10:01.851591
SITE_3,459,73,2026-07-29 20:10:01.851600
SITE_4,1655,78,2026-07-29 20:10:01.851605
SITE_5,708,49,2026-07-29 20:10:01.851609
SITE_6,1138,55,2026-07-29 20:10:01.851612
SITE_7,1265,63,2026-07-29 20:10:01.851617
SITE_8,720,52,2026-07-29 20:10:01.851621
SITE_9,1711,44,2026-07-29 20:10:01.851624
SITE_10,1438,45,2026-07-29 20:10:01.851627
SITE_11,1598,43,2026-07-29 20:10:01.851630
SITE_12,315,31,2026-07-29 20:10:01.851632
SITE_13,797,91,2026-07-29 20:10:01.851635
SITE_14,853,18,2026-07-29 20:10:01.851637
SITE_15,1530,53,2026-07-29 20:10:01.851640
SITE_16,1323,15,2026-07-29 20:10:01.851642
SITE_17,436,99,2026-07-29 20:10:01.851645
SITE_18,223,99,2026-07-29 20:10:01.851648
SITE_19,1809,78,2026-07-29 20:10:01.851650
