site_id,methane_flux,risk_score,scan_time
SITE_0,863,13,2026-07-06 20:50:35.981703
SITE_1,1507,99,2026-07-06 20:50:35.981720
SITE_2,1024,24,2026-07-06 20:50:35.981724
SITE_3,267,26,2026-07-06 20:50:35.981731
SITE_4,391,72,2026-07-06 20:50:35.981736
SITE_5,1817,77,2026-07-06 20:50:35.981739
SITE_6,1035,56,2026-07-06 20:50:35.981742
SITE_7,448,40,2026-07-06 20:50:35.981747
SITE_8,1734,5,2026-07-06 20:50:35.981751
SITE_9,237,38,2026-07-06 20:50:35.981754
SITE_10,1683,72,2026-07-06 20:50:35.981756
SITE_11,1153,45,2026-07-06 20:50:35.981759
SITE_12,753,84,2026-07-06 20:50:35.981761
SITE_13,209,73,2026-07-06 20:50:35.981764
SITE_14,1758,58,2026-07-06 20:50:35.981766
SITE_15,1345,93,2026-07-06 20:50:35.981769
SITE_16,1760,95,2026-07-06 20:50:35.981772
SITE_17,1044,1,2026-07-06 20:50:35.981774
SITE_18,1534,12,2026-07-06 20:50:35.981777
SITE_19,1718,84,2026-07-06 20:50:35.981783
