site_id,methane_flux,risk_score,scan_time
SITE_0,1631,68,2026-05-14 15:41:09.594991
SITE_1,1192,51,2026-05-14 15:41:09.595009
SITE_2,1824,11,2026-05-14 15:41:09.595013
SITE_3,1030,70,2026-05-14 15:41:09.595020
SITE_4,212,42,2026-05-14 15:41:09.595024
SITE_5,630,57,2026-05-14 15:41:09.595027
SITE_6,1985,92,2026-05-14 15:41:09.595030
SITE_7,1331,95,2026-05-14 15:41:09.595035
SITE_8,904,28,2026-05-14 15:41:09.595038
SITE_9,195,43,2026-05-14 15:41:09.595041
SITE_10,1343,82,2026-05-14 15:41:09.595044
SITE_11,1355,47,2026-05-14 15:41:09.595067
SITE_12,102,89,2026-05-14 15:41:09.595070
SITE_13,926,85,2026-05-14 15:41:09.595073
SITE_14,1103,3,2026-05-14 15:41:09.595075
SITE_15,563,98,2026-05-14 15:41:09.595077
SITE_16,1933,32,2026-05-14 15:41:09.595082
SITE_17,1024,77,2026-05-14 15:41:09.595085
SITE_18,1994,32,2026-05-14 15:41:09.595087
SITE_19,918,70,2026-05-14 15:41:09.595090
