site_id,methane_flux,risk_score,scan_time
SITE_0,708,38,2026-07-20 22:57:08.759032
SITE_1,933,8,2026-07-20 22:57:08.759046
SITE_2,124,2,2026-07-20 22:57:08.759050
SITE_3,1270,53,2026-07-20 22:57:08.759057
SITE_4,351,41,2026-07-20 22:57:08.759061
SITE_5,1167,14,2026-07-20 22:57:08.759065
SITE_6,1035,57,2026-07-20 22:57:08.759068
SITE_7,588,47,2026-07-20 22:57:08.759073
SITE_8,1697,83,2026-07-20 22:57:08.759077
SITE_9,259,34,2026-07-20 22:57:08.759080
SITE_10,1042,50,2026-07-20 22:57:08.759083
SITE_11,1300,67,2026-07-20 22:57:08.759085
SITE_12,1556,74,2026-07-20 22:57:08.759088
SITE_13,1910,59,2026-07-20 22:57:08.759090
SITE_14,1042,33,2026-07-20 22:57:08.759093
SITE_15,1553,52,2026-07-20 22:57:08.759095
SITE_16,537,42,2026-07-20 22:57:08.759098
SITE_17,105,57,2026-07-20 22:57:08.759101
SITE_18,189,29,2026-07-20 22:57:08.759103
SITE_19,538,76,2026-07-20 22:57:08.759106
