site_id,methane_flux,risk_score,scan_time
SITE_0,1912,85,2026-06-30 00:01:33.617864
SITE_1,1675,53,2026-06-30 00:01:33.617877
SITE_2,1085,45,2026-06-30 00:01:33.617881
SITE_3,900,12,2026-06-30 00:01:33.617889
SITE_4,898,54,2026-06-30 00:01:33.617893
SITE_5,1940,25,2026-06-30 00:01:33.617897
SITE_6,801,80,2026-06-30 00:01:33.617900
SITE_7,764,1,2026-06-30 00:01:33.617905
SITE_8,1248,79,2026-06-30 00:01:33.617912
SITE_9,1561,54,2026-06-30 00:01:33.617915
SITE_10,1312,56,2026-06-30 00:01:33.617918
SITE_11,1637,28,2026-06-30 00:01:33.617920
SITE_12,848,50,2026-06-30 00:01:33.617923
SITE_13,1971,61,2026-06-30 00:01:33.617925
SITE_14,1663,33,2026-06-30 00:01:33.617928
SITE_15,442,38,2026-06-30 00:01:33.617930
SITE_16,967,6,2026-06-30 00:01:33.617933
SITE_17,1274,96,2026-06-30 00:01:33.617936
SITE_18,724,25,2026-06-30 00:01:33.617938
SITE_19,1207,6,2026-06-30 00:01:33.617941
