site_id,methane_flux,risk_score,scan_time
SITE_0,1027,91,2026-07-31 11:56:29.501231
SITE_1,1900,93,2026-07-31 11:56:29.501246
SITE_2,458,57,2026-07-31 11:56:29.501250
SITE_3,1200,12,2026-07-31 11:56:29.501257
SITE_4,1657,5,2026-07-31 11:56:29.501262
SITE_5,596,6,2026-07-31 11:56:29.501265
SITE_6,1337,54,2026-07-31 11:56:29.501268
SITE_7,1147,42,2026-07-31 11:56:29.501274
SITE_8,1298,98,2026-07-31 11:56:29.501277
SITE_9,825,33,2026-07-31 11:56:29.501280
SITE_10,1029,13,2026-07-31 11:56:29.501283
SITE_11,829,64,2026-07-31 11:56:29.501286
SITE_12,1348,77,2026-07-31 11:56:29.501288
SITE_13,1904,52,2026-07-31 11:56:29.501291
SITE_14,729,46,2026-07-31 11:56:29.501294
SITE_15,1463,3,2026-07-31 11:56:29.501296
SITE_16,613,65,2026-07-31 11:56:29.501299
SITE_17,235,42,2026-07-31 11:56:29.501301
SITE_18,1384,54,2026-07-31 11:56:29.501304
SITE_19,1542,35,2026-07-31 11:56:29.501306
