site_id,methane_flux,risk_score,scan_time
SITE_0,326,87,2026-07-28 09:34:27.207187
SITE_1,799,20,2026-07-28 09:34:27.207203
SITE_2,936,53,2026-07-28 09:34:27.207207
SITE_3,1728,65,2026-07-28 09:34:27.207214
SITE_4,221,26,2026-07-28 09:34:27.207218
SITE_5,1667,99,2026-07-28 09:34:27.207222
SITE_6,327,56,2026-07-28 09:34:27.207225
SITE_7,1896,78,2026-07-28 09:34:27.207231
SITE_8,612,73,2026-07-28 09:34:27.207234
SITE_9,1820,16,2026-07-28 09:34:27.207237
SITE_10,614,76,2026-07-28 09:34:27.207240
SITE_11,1023,85,2026-07-28 09:34:27.207243
SITE_12,460,91,2026-07-28 09:34:27.207246
SITE_13,1975,1,2026-07-28 09:34:27.207248
SITE_14,1871,27,2026-07-28 09:34:27.207251
SITE_15,1871,58,2026-07-28 09:34:27.207253
SITE_16,404,12,2026-07-28 09:34:27.207256
SITE_17,1830,20,2026-07-28 09:34:27.207258
SITE_18,1502,92,2026-07-28 09:34:27.207261
SITE_19,1885,58,2026-07-28 09:34:27.207263
