site_id,methane_flux,risk_score,scan_time
SITE_0,1544,100,2026-06-04 11:36:26.461605
SITE_1,1315,14,2026-06-04 11:36:26.461622
SITE_2,1665,32,2026-06-04 11:36:26.461628
SITE_3,1007,60,2026-06-04 11:36:26.461639
SITE_4,279,61,2026-06-04 11:36:26.461646
SITE_5,1514,42,2026-06-04 11:36:26.461686
SITE_6,637,37,2026-06-04 11:36:26.461692
SITE_7,1946,94,2026-06-04 11:36:26.461700
SITE_8,287,11,2026-06-04 11:36:26.461706
SITE_9,471,63,2026-06-04 11:36:26.461711
SITE_10,961,15,2026-06-04 11:36:26.461716
SITE_11,848,58,2026-06-04 11:36:26.461721
SITE_12,1031,19,2026-06-04 11:36:26.461726
SITE_13,496,25,2026-06-04 11:36:26.461731
SITE_14,1745,57,2026-06-04 11:36:26.461735
SITE_15,394,1,2026-06-04 11:36:26.461740
SITE_16,475,68,2026-06-04 11:36:26.461745
SITE_17,1001,18,2026-06-04 11:36:26.461750
SITE_18,1050,7,2026-06-04 11:36:26.461754
SITE_19,1312,72,2026-06-04 11:36:26.461759
