site_id,methane_flux,risk_score,scan_time
SITE_0,618,56,2026-07-07 14:26:25.683729
SITE_1,1541,89,2026-07-07 14:26:25.683744
SITE_2,1247,36,2026-07-07 14:26:25.683747
SITE_3,111,78,2026-07-07 14:26:25.683754
SITE_4,479,89,2026-07-07 14:26:25.683759
SITE_5,481,18,2026-07-07 14:26:25.683762
SITE_6,520,42,2026-07-07 14:26:25.683765
SITE_7,1811,53,2026-07-07 14:26:25.683770
SITE_8,455,62,2026-07-07 14:26:25.683774
SITE_9,230,54,2026-07-07 14:26:25.683777
SITE_10,596,62,2026-07-07 14:26:25.683779
SITE_11,360,72,2026-07-07 14:26:25.683782
SITE_12,358,30,2026-07-07 14:26:25.683784
SITE_13,1684,73,2026-07-07 14:26:25.683787
SITE_14,1880,32,2026-07-07 14:26:25.683789
SITE_15,657,90,2026-07-07 14:26:25.683792
SITE_16,948,21,2026-07-07 14:26:25.683794
SITE_17,763,83,2026-07-07 14:26:25.683797
SITE_18,831,99,2026-07-07 14:26:25.683799
SITE_19,1649,83,2026-07-07 14:26:25.683801
