site_id,methane_flux,risk_score,scan_time
SITE_0,1329,11,2026-06-26 20:45:04.356252
SITE_1,658,46,2026-06-26 20:45:04.356266
SITE_2,243,31,2026-06-26 20:45:04.356270
SITE_3,657,77,2026-06-26 20:45:04.356277
SITE_4,1220,92,2026-06-26 20:45:04.356282
SITE_5,1364,18,2026-06-26 20:45:04.356286
SITE_6,938,13,2026-06-26 20:45:04.356289
SITE_7,1076,73,2026-06-26 20:45:04.356294
SITE_8,437,26,2026-06-26 20:45:04.356298
SITE_9,568,30,2026-06-26 20:45:04.356301
SITE_10,142,87,2026-06-26 20:45:04.356304
SITE_11,1304,18,2026-06-26 20:45:04.356307
SITE_12,1628,66,2026-06-26 20:45:04.356309
SITE_13,846,92,2026-06-26 20:45:04.356312
SITE_14,272,99,2026-06-26 20:45:04.356314
SITE_15,1941,25,2026-06-26 20:45:04.356317
SITE_16,812,90,2026-06-26 20:45:04.356320
SITE_17,1674,52,2026-06-26 20:45:04.356323
SITE_18,1301,10,2026-06-26 20:45:04.356325
SITE_19,696,41,2026-06-26 20:45:04.356328
