site_id,methane_flux,risk_score,scan_time
SITE_0,1296,41,2026-06-28 19:15:22.555741
SITE_1,1624,23,2026-06-28 19:15:22.555754
SITE_2,823,53,2026-06-28 19:15:22.555758
SITE_3,483,96,2026-06-28 19:15:22.555766
SITE_4,1430,8,2026-06-28 19:15:22.555770
SITE_5,369,1,2026-06-28 19:15:22.555774
SITE_6,1392,75,2026-06-28 19:15:22.555777
SITE_7,342,99,2026-06-28 19:15:22.555782
SITE_8,1632,20,2026-06-28 19:15:22.555786
SITE_9,1367,82,2026-06-28 19:15:22.555789
SITE_10,1021,48,2026-06-28 19:15:22.555792
SITE_11,927,82,2026-06-28 19:15:22.555794
SITE_12,992,52,2026-06-28 19:15:22.555797
SITE_13,1423,69,2026-06-28 19:15:22.555799
SITE_14,1034,40,2026-06-28 19:15:22.555802
SITE_15,1149,87,2026-06-28 19:15:22.555804
SITE_16,322,37,2026-06-28 19:15:22.555807
SITE_17,132,99,2026-06-28 19:15:22.555810
SITE_18,577,94,2026-06-28 19:15:22.555812
SITE_19,1977,78,2026-06-28 19:15:22.555815
