site_id,methane_flux,risk_score,scan_time
SITE_0,1669,89,2026-07-04 17:15:36.549807
SITE_1,1469,77,2026-07-04 17:15:36.549821
SITE_2,527,61,2026-07-04 17:15:36.549826
SITE_3,891,8,2026-07-04 17:15:36.549833
SITE_4,1227,73,2026-07-04 17:15:36.549838
SITE_5,1670,47,2026-07-04 17:15:36.549842
SITE_6,1350,86,2026-07-04 17:15:36.549845
SITE_7,1887,10,2026-07-04 17:15:36.549850
SITE_8,946,17,2026-07-04 17:15:36.549854
SITE_9,1512,87,2026-07-04 17:15:36.549857
SITE_10,1545,61,2026-07-04 17:15:36.549860
SITE_11,1199,33,2026-07-04 17:15:36.549862
SITE_12,1478,61,2026-07-04 17:15:36.549865
SITE_13,1170,85,2026-07-04 17:15:36.549867
SITE_14,1898,99,2026-07-04 17:15:36.549870
SITE_15,656,46,2026-07-04 17:15:36.549873
SITE_16,1086,81,2026-07-04 17:15:36.549876
SITE_17,430,78,2026-07-04 17:15:36.549879
SITE_18,902,34,2026-07-04 17:15:36.549881
SITE_19,1406,53,2026-07-04 17:15:36.549884
