site_id,methane_flux,risk_score,scan_time
SITE_0,1756,82,2026-07-26 17:59:54.990833
SITE_1,267,42,2026-07-26 17:59:54.990846
SITE_2,1544,84,2026-07-26 17:59:54.990850
SITE_3,692,84,2026-07-26 17:59:54.990858
SITE_4,381,34,2026-07-26 17:59:54.990862
SITE_5,1306,22,2026-07-26 17:59:54.990865
SITE_6,1946,58,2026-07-26 17:59:54.990868
SITE_7,1777,84,2026-07-26 17:59:54.990873
SITE_8,1220,56,2026-07-26 17:59:54.990877
SITE_9,544,10,2026-07-26 17:59:54.990880
SITE_10,1130,52,2026-07-26 17:59:54.990882
SITE_11,417,63,2026-07-26 17:59:54.990885
SITE_12,313,40,2026-07-26 17:59:54.990888
SITE_13,675,94,2026-07-26 17:59:54.990890
SITE_14,501,36,2026-07-26 17:59:54.990893
SITE_15,1859,1,2026-07-26 17:59:54.990895
SITE_16,1262,66,2026-07-26 17:59:54.990898
SITE_17,114,45,2026-07-26 17:59:54.990901
SITE_18,987,19,2026-07-26 17:59:54.990903
SITE_19,661,41,2026-07-26 17:59:54.990906
