site_id,methane_flux,risk_score,scan_time
SITE_0,1574,40,2026-06-10 05:15:13.473456
SITE_1,1129,92,2026-06-10 05:15:13.473473
SITE_2,1067,72,2026-06-10 05:15:13.473477
SITE_3,533,43,2026-06-10 05:15:13.473485
SITE_4,1397,94,2026-06-10 05:15:13.473489
SITE_5,356,99,2026-06-10 05:15:13.473493
SITE_6,1510,62,2026-06-10 05:15:13.473496
SITE_7,141,47,2026-06-10 05:15:13.473502
SITE_8,788,44,2026-06-10 05:15:13.473506
SITE_9,1043,66,2026-06-10 05:15:13.473509
SITE_10,1480,54,2026-06-10 05:15:13.473512
SITE_11,959,11,2026-06-10 05:15:13.473514
SITE_12,1522,18,2026-06-10 05:15:13.473521
SITE_13,1607,30,2026-06-10 05:15:13.473524
SITE_14,1853,37,2026-06-10 05:15:13.473526
SITE_15,291,78,2026-06-10 05:15:13.473529
SITE_16,1279,53,2026-06-10 05:15:13.473532
SITE_17,577,95,2026-06-10 05:15:13.473535
SITE_18,1313,34,2026-06-10 05:15:13.473537
SITE_19,1468,25,2026-06-10 05:15:13.473540
