site_id,methane_flux,risk_score,scan_time
SITE_0,1067,55,2026-07-15 20:05:53.156566
SITE_1,220,84,2026-07-15 20:05:53.156584
SITE_2,1206,73,2026-07-15 20:05:53.156588
SITE_3,345,28,2026-07-15 20:05:53.156597
SITE_4,1029,87,2026-07-15 20:05:53.156602
SITE_5,1142,44,2026-07-15 20:05:53.156605
SITE_6,1454,87,2026-07-15 20:05:53.156608
SITE_7,1489,2,2026-07-15 20:05:53.156613
SITE_8,601,39,2026-07-15 20:05:53.156617
SITE_9,777,9,2026-07-15 20:05:53.156620
SITE_10,271,40,2026-07-15 20:05:53.156623
SITE_11,1663,46,2026-07-15 20:05:53.156626
SITE_12,661,69,2026-07-15 20:05:53.156629
SITE_13,382,72,2026-07-15 20:05:53.156631
SITE_14,1121,94,2026-07-15 20:05:53.156633
SITE_15,1193,95,2026-07-15 20:05:53.156636
SITE_16,1384,91,2026-07-15 20:05:53.156638
SITE_17,820,24,2026-07-15 20:05:53.156641
SITE_18,1374,16,2026-07-15 20:05:53.156643
SITE_19,573,34,2026-07-15 20:05:53.156646
