site_id,methane_flux,risk_score,scan_time
SITE_0,925,68,2026-07-27 22:58:29.713284
SITE_1,1700,84,2026-07-27 22:58:29.713304
SITE_2,693,68,2026-07-27 22:58:29.713308
SITE_3,306,41,2026-07-27 22:58:29.713317
SITE_4,579,54,2026-07-27 22:58:29.713322
SITE_5,1698,50,2026-07-27 22:58:29.713325
SITE_6,900,95,2026-07-27 22:58:29.713328
SITE_7,1385,21,2026-07-27 22:58:29.713334
SITE_8,1208,4,2026-07-27 22:58:29.713338
SITE_9,1100,63,2026-07-27 22:58:29.713341
SITE_10,796,55,2026-07-27 22:58:29.713344
SITE_11,999,35,2026-07-27 22:58:29.713346
SITE_12,293,54,2026-07-27 22:58:29.713349
SITE_13,1697,82,2026-07-27 22:58:29.713351
SITE_14,1383,61,2026-07-27 22:58:29.713354
SITE_15,168,26,2026-07-27 22:58:29.713356
SITE_16,202,47,2026-07-27 22:58:29.713359
SITE_17,241,55,2026-07-27 22:58:29.713362
SITE_18,1812,68,2026-07-27 22:58:29.713364
SITE_19,407,13,2026-07-27 22:58:29.713367
