site_id,methane_flux,risk_score,scan_time
SITE_0,1316,94,2026-06-13 13:53:45.067229
SITE_1,744,27,2026-06-13 13:53:45.067249
SITE_2,1032,35,2026-06-13 13:53:45.067253
SITE_3,1405,25,2026-06-13 13:53:45.067261
SITE_4,677,54,2026-06-13 13:53:45.067265
SITE_5,419,70,2026-06-13 13:53:45.067269
SITE_6,1162,20,2026-06-13 13:53:45.067272
SITE_7,589,72,2026-06-13 13:53:45.067277
SITE_8,1775,20,2026-06-13 13:53:45.067281
SITE_9,978,79,2026-06-13 13:53:45.067284
SITE_10,253,55,2026-06-13 13:53:45.067287
SITE_11,1726,53,2026-06-13 13:53:45.067290
SITE_12,750,84,2026-06-13 13:53:45.067292
SITE_13,855,74,2026-06-13 13:53:45.067295
SITE_14,1961,78,2026-06-13 13:53:45.067297
SITE_15,1156,75,2026-06-13 13:53:45.067300
SITE_16,1712,42,2026-06-13 13:53:45.067303
SITE_17,1791,26,2026-06-13 13:53:45.067305
SITE_18,1902,43,2026-06-13 13:53:45.067313
SITE_19,731,25,2026-06-13 13:53:45.067316
