site_id,methane_flux,risk_score,scan_time
SITE_0,400,50,2026-07-04 10:06:54.009344
SITE_1,225,55,2026-07-04 10:06:54.009358
SITE_2,1731,60,2026-07-04 10:06:54.009361
SITE_3,452,67,2026-07-04 10:06:54.009367
SITE_4,555,20,2026-07-04 10:06:54.009371
SITE_5,814,48,2026-07-04 10:06:54.009374
SITE_6,981,79,2026-07-04 10:06:54.009376
SITE_7,1114,3,2026-07-04 10:06:54.009380
SITE_8,957,90,2026-07-04 10:06:54.009383
SITE_9,627,87,2026-07-04 10:06:54.009385
SITE_10,1007,95,2026-07-04 10:06:54.009387
SITE_11,538,82,2026-07-04 10:06:54.009389
SITE_12,805,67,2026-07-04 10:06:54.009391
SITE_13,1365,21,2026-07-04 10:06:54.009393
SITE_14,1139,99,2026-07-04 10:06:54.009395
SITE_15,1146,45,2026-07-04 10:06:54.009397
SITE_16,836,41,2026-07-04 10:06:54.009399
SITE_17,1099,50,2026-07-04 10:06:54.009401
SITE_18,1874,13,2026-07-04 10:06:54.009403
SITE_19,1320,37,2026-07-04 10:06:54.009405
