site_id,methane_flux,risk_score,scan_time
SITE_0,109,54,2026-06-11 16:52:38.478821
SITE_1,258,34,2026-06-11 16:52:38.478834
SITE_2,1318,2,2026-06-11 16:52:38.478838
SITE_3,652,14,2026-06-11 16:52:38.478846
SITE_4,649,98,2026-06-11 16:52:38.478850
SITE_5,1281,67,2026-06-11 16:52:38.478853
SITE_6,314,74,2026-06-11 16:52:38.478856
SITE_7,892,90,2026-06-11 16:52:38.478861
SITE_8,685,49,2026-06-11 16:52:38.478865
SITE_9,1189,53,2026-06-11 16:52:38.478868
SITE_10,378,33,2026-06-11 16:52:38.478875
SITE_11,692,96,2026-06-11 16:52:38.478877
SITE_12,640,62,2026-06-11 16:52:38.478880
SITE_13,1870,9,2026-06-11 16:52:38.478882
SITE_14,1200,95,2026-06-11 16:52:38.478885
SITE_15,1033,89,2026-06-11 16:52:38.478887
SITE_16,151,97,2026-06-11 16:52:38.478890
SITE_17,1115,75,2026-06-11 16:52:38.478893
SITE_18,1383,40,2026-06-11 16:52:38.478895
SITE_19,1788,4,2026-06-11 16:52:38.478897
