site_id,methane_flux,risk_score,scan_time
SITE_0,1129,90,2026-06-16 15:03:02.203517
SITE_1,220,6,2026-06-16 15:03:02.203534
SITE_2,584,35,2026-06-16 15:03:02.203538
SITE_3,1351,92,2026-06-16 15:03:02.203546
SITE_4,1619,5,2026-06-16 15:03:02.203551
SITE_5,282,80,2026-06-16 15:03:02.203555
SITE_6,798,3,2026-06-16 15:03:02.203558
SITE_7,1515,9,2026-06-16 15:03:02.203564
SITE_8,561,90,2026-06-16 15:03:02.203568
SITE_9,1006,65,2026-06-16 15:03:02.203571
SITE_10,1254,14,2026-06-16 15:03:02.203574
SITE_11,714,32,2026-06-16 15:03:02.203577
SITE_12,659,28,2026-06-16 15:03:02.203579
SITE_13,217,50,2026-06-16 15:03:02.203582
SITE_14,1923,39,2026-06-16 15:03:02.203584
SITE_15,1914,70,2026-06-16 15:03:02.203587
SITE_16,494,29,2026-06-16 15:03:02.203589
SITE_17,805,7,2026-06-16 15:03:02.203592
SITE_18,647,6,2026-06-16 15:03:02.203594
SITE_19,614,25,2026-06-16 15:03:02.203597
