site_id,methane_flux,risk_score,scan_time
SITE_0,548,100,2026-07-12 18:03:14.362022
SITE_1,128,2,2026-07-12 18:03:14.362038
SITE_2,1764,36,2026-07-12 18:03:14.362042
SITE_3,291,67,2026-07-12 18:03:14.362050
SITE_4,1749,76,2026-07-12 18:03:14.362054
SITE_5,412,73,2026-07-12 18:03:14.362057
SITE_6,115,84,2026-07-12 18:03:14.362060
SITE_7,1885,98,2026-07-12 18:03:14.362065
SITE_8,979,62,2026-07-12 18:03:14.362069
SITE_9,441,39,2026-07-12 18:03:14.362072
SITE_10,497,59,2026-07-12 18:03:14.362079
SITE_11,1756,57,2026-07-12 18:03:14.362082
SITE_12,1489,29,2026-07-12 18:03:14.362085
SITE_13,1717,20,2026-07-12 18:03:14.362088
SITE_14,1442,95,2026-07-12 18:03:14.362090
SITE_15,653,89,2026-07-12 18:03:14.362093
SITE_16,185,35,2026-07-12 18:03:14.362096
SITE_17,1980,68,2026-07-12 18:03:14.362098
SITE_18,571,2,2026-07-12 18:03:14.362101
SITE_19,774,79,2026-07-12 18:03:14.362103
