site_id,methane_flux,risk_score,scan_time
SITE_0,1569,6,2026-06-22 00:09:00.125430
SITE_1,1427,43,2026-06-22 00:09:00.125444
SITE_2,559,5,2026-06-22 00:09:00.125448
SITE_3,1039,79,2026-06-22 00:09:00.125455
SITE_4,457,81,2026-06-22 00:09:00.125460
SITE_5,1752,18,2026-06-22 00:09:00.125463
SITE_6,1920,4,2026-06-22 00:09:00.125466
SITE_7,1876,18,2026-06-22 00:09:00.125471
SITE_8,1688,36,2026-06-22 00:09:00.125475
SITE_9,540,74,2026-06-22 00:09:00.125478
SITE_10,616,81,2026-06-22 00:09:00.125481
SITE_11,104,52,2026-06-22 00:09:00.125487
SITE_12,341,56,2026-06-22 00:09:00.125490
SITE_13,237,81,2026-06-22 00:09:00.125493
SITE_14,1206,20,2026-06-22 00:09:00.125495
SITE_15,257,89,2026-06-22 00:09:00.125498
SITE_16,1174,94,2026-06-22 00:09:00.125500
SITE_17,360,59,2026-06-22 00:09:00.125503
SITE_18,892,69,2026-06-22 00:09:00.125505
SITE_19,1621,94,2026-06-22 00:09:00.125508
