site_id,methane_flux,risk_score,scan_time
SITE_0,1020,99,2026-07-05 20:11:16.110650
SITE_1,1985,63,2026-07-05 20:11:16.110671
SITE_2,1584,98,2026-07-05 20:11:16.110677
SITE_3,1467,1,2026-07-05 20:11:16.110687
SITE_4,127,58,2026-07-05 20:11:16.110693
SITE_5,1914,37,2026-07-05 20:11:16.110698
SITE_6,790,93,2026-07-05 20:11:16.110703
SITE_7,250,19,2026-07-05 20:11:16.110710
SITE_8,508,41,2026-07-05 20:11:16.110716
SITE_9,376,70,2026-07-05 20:11:16.110720
SITE_10,689,8,2026-07-05 20:11:16.110724
SITE_11,1138,87,2026-07-05 20:11:16.110729
SITE_12,635,44,2026-07-05 20:11:16.110733
SITE_13,1601,6,2026-07-05 20:11:16.110737
SITE_14,1389,21,2026-07-05 20:11:16.110741
SITE_15,291,21,2026-07-05 20:11:16.110745
SITE_16,1692,21,2026-07-05 20:11:16.110750
SITE_17,220,90,2026-07-05 20:11:16.110759
SITE_18,578,43,2026-07-05 20:11:16.110763
SITE_19,333,98,2026-07-05 20:11:16.110767
