site_id,methane_flux,risk_score,scan_time
SITE_0,1336,50,2026-07-14 23:50:59.656145
SITE_1,1169,36,2026-07-14 23:50:59.656162
SITE_2,241,62,2026-07-14 23:50:59.656165
SITE_3,1241,81,2026-07-14 23:50:59.656173
SITE_4,1640,76,2026-07-14 23:50:59.656177
SITE_5,1032,74,2026-07-14 23:50:59.656181
SITE_6,1834,28,2026-07-14 23:50:59.656184
SITE_7,1144,41,2026-07-14 23:50:59.656189
SITE_8,1075,42,2026-07-14 23:50:59.656192
SITE_9,579,28,2026-07-14 23:50:59.656195
SITE_10,890,76,2026-07-14 23:50:59.656198
SITE_11,1569,51,2026-07-14 23:50:59.656201
SITE_12,1946,56,2026-07-14 23:50:59.656203
SITE_13,1915,36,2026-07-14 23:50:59.656206
SITE_14,157,6,2026-07-14 23:50:59.656208
SITE_15,1083,61,2026-07-14 23:50:59.656211
SITE_16,1214,88,2026-07-14 23:50:59.656214
SITE_17,920,80,2026-07-14 23:50:59.656217
SITE_18,500,50,2026-07-14 23:50:59.656219
SITE_19,642,64,2026-07-14 23:50:59.656221
