site_id,methane_flux,risk_score,scan_time
SITE_0,1831,35,2026-07-21 11:05:36.522285
SITE_1,1786,63,2026-07-21 11:05:36.522299
SITE_2,1153,99,2026-07-21 11:05:36.522302
SITE_3,997,72,2026-07-21 11:05:36.522310
SITE_4,887,45,2026-07-21 11:05:36.522314
SITE_5,1732,38,2026-07-21 11:05:36.522318
SITE_6,1567,47,2026-07-21 11:05:36.522320
SITE_7,1006,100,2026-07-21 11:05:36.522325
SITE_8,1801,61,2026-07-21 11:05:36.522329
SITE_9,1070,33,2026-07-21 11:05:36.522332
SITE_10,1734,90,2026-07-21 11:05:36.522334
SITE_11,1253,17,2026-07-21 11:05:36.522337
SITE_12,854,13,2026-07-21 11:05:36.522340
SITE_13,599,6,2026-07-21 11:05:36.522342
SITE_14,1683,87,2026-07-21 11:05:36.522345
SITE_15,382,31,2026-07-21 11:05:36.522347
SITE_16,1990,96,2026-07-21 11:05:36.522350
SITE_17,1612,43,2026-07-21 11:05:36.522353
SITE_18,1038,96,2026-07-21 11:05:36.522355
SITE_19,1363,86,2026-07-21 11:05:36.522358
