site_id,methane_flux,risk_score,scan_time
SITE_0,476,95,2026-07-18 20:05:59.550057
SITE_1,1751,71,2026-07-18 20:05:59.550072
SITE_2,808,4,2026-07-18 20:05:59.550076
SITE_3,737,38,2026-07-18 20:05:59.550084
SITE_4,434,21,2026-07-18 20:05:59.550088
SITE_5,1206,11,2026-07-18 20:05:59.550091
SITE_6,686,30,2026-07-18 20:05:59.550095
SITE_7,517,89,2026-07-18 20:05:59.550100
SITE_8,500,92,2026-07-18 20:05:59.550103
SITE_9,1765,51,2026-07-18 20:05:59.550106
SITE_10,645,56,2026-07-18 20:05:59.550109
SITE_11,1013,38,2026-07-18 20:05:59.550112
SITE_12,1498,39,2026-07-18 20:05:59.550114
SITE_13,1243,16,2026-07-18 20:05:59.550117
SITE_14,879,13,2026-07-18 20:05:59.550119
SITE_15,297,23,2026-07-18 20:05:59.550122
SITE_16,940,85,2026-07-18 20:05:59.550124
SITE_17,1219,11,2026-07-18 20:05:59.550127
SITE_18,1152,77,2026-07-18 20:05:59.550130
SITE_19,1310,25,2026-07-18 20:05:59.550132
