site_id,methane_flux,risk_score,scan_time
SITE_0,1382,73,2026-06-27 10:04:40.446819
SITE_1,1899,59,2026-06-27 10:04:40.446832
SITE_2,845,32,2026-06-27 10:04:40.446836
SITE_3,315,67,2026-06-27 10:04:40.446843
SITE_4,576,1,2026-06-27 10:04:40.446847
SITE_5,449,34,2026-06-27 10:04:40.446851
SITE_6,1372,77,2026-06-27 10:04:40.446854
SITE_7,354,44,2026-06-27 10:04:40.446859
SITE_8,1274,62,2026-06-27 10:04:40.446863
SITE_9,1032,57,2026-06-27 10:04:40.446866
SITE_10,522,88,2026-06-27 10:04:40.446869
SITE_11,314,30,2026-06-27 10:04:40.446871
SITE_12,1491,83,2026-06-27 10:04:40.446874
SITE_13,1782,48,2026-06-27 10:04:40.446876
SITE_14,1894,43,2026-06-27 10:04:40.446879
SITE_15,688,83,2026-06-27 10:04:40.446881
SITE_16,1528,76,2026-06-27 10:04:40.446884
SITE_17,113,17,2026-06-27 10:04:40.446886
SITE_18,1275,48,2026-06-27 10:04:40.446889
SITE_19,932,9,2026-06-27 10:04:40.446891
