site_id,methane_flux,risk_score,scan_time
SITE_0,1830,71,2026-08-04 21:08:42.008891
SITE_1,204,98,2026-08-04 21:08:42.008902
SITE_2,884,11,2026-08-04 21:08:42.008904
SITE_3,1041,31,2026-08-04 21:08:42.008911
SITE_4,1780,20,2026-08-04 21:08:42.008914
SITE_5,315,67,2026-08-04 21:08:42.008917
SITE_6,684,12,2026-08-04 21:08:42.008919
SITE_7,261,53,2026-08-04 21:08:42.008923
SITE_8,348,19,2026-08-04 21:08:42.008926
SITE_9,1693,67,2026-08-04 21:08:42.008928
SITE_10,864,56,2026-08-04 21:08:42.008930
SITE_11,1733,49,2026-08-04 21:08:42.008934
SITE_12,282,21,2026-08-04 21:08:42.008936
SITE_13,1525,90,2026-08-04 21:08:42.008938
SITE_14,1167,93,2026-08-04 21:08:42.008940
SITE_15,586,27,2026-08-04 21:08:42.008942
SITE_16,1865,50,2026-08-04 21:08:42.008944
SITE_17,1291,53,2026-08-04 21:08:42.008946
SITE_18,654,37,2026-08-04 21:08:42.008948
SITE_19,955,88,2026-08-04 21:08:42.008949
