site_id,methane_flux,risk_score,scan_time
SITE_0,1396,8,2026-08-05 18:18:32.001708
SITE_1,802,67,2026-08-05 18:18:32.001722
SITE_2,1382,54,2026-08-05 18:18:32.001726
SITE_3,1853,55,2026-08-05 18:18:32.001734
SITE_4,176,94,2026-08-05 18:18:32.001738
SITE_5,676,27,2026-08-05 18:18:32.001741
SITE_6,786,100,2026-08-05 18:18:32.001745
SITE_7,855,33,2026-08-05 18:18:32.001750
SITE_8,303,1,2026-08-05 18:18:32.001753
SITE_9,1340,15,2026-08-05 18:18:32.001756
SITE_10,740,94,2026-08-05 18:18:32.001759
SITE_11,883,3,2026-08-05 18:18:32.001762
SITE_12,1654,31,2026-08-05 18:18:32.001764
SITE_13,1834,96,2026-08-05 18:18:32.001767
SITE_14,1909,62,2026-08-05 18:18:32.001769
SITE_15,1056,7,2026-08-05 18:18:32.001771
SITE_16,1242,2,2026-08-05 18:18:32.001774
SITE_17,807,54,2026-08-05 18:18:32.001777
SITE_18,1523,96,2026-08-05 18:18:32.001779
SITE_19,1317,84,2026-08-05 18:18:32.001782
