site_id,methane_flux,risk_score,scan_time
SITE_0,579,50,2026-07-11 22:44:06.197840
SITE_1,1046,20,2026-07-11 22:44:06.197857
SITE_2,192,28,2026-07-11 22:44:06.197861
SITE_3,929,83,2026-07-11 22:44:06.197868
SITE_4,355,10,2026-07-11 22:44:06.197873
SITE_5,1478,49,2026-07-11 22:44:06.197877
SITE_6,1619,80,2026-07-11 22:44:06.197880
SITE_7,1029,23,2026-07-11 22:44:06.197885
SITE_8,1087,66,2026-07-11 22:44:06.197889
SITE_9,1027,23,2026-07-11 22:44:06.197896
SITE_10,119,89,2026-07-11 22:44:06.197899
SITE_11,609,76,2026-07-11 22:44:06.197902
SITE_12,104,31,2026-07-11 22:44:06.197905
SITE_13,317,6,2026-07-11 22:44:06.197908
SITE_14,283,38,2026-07-11 22:44:06.197910
SITE_15,411,69,2026-07-11 22:44:06.197913
SITE_16,1589,12,2026-07-11 22:44:06.197916
SITE_17,1018,100,2026-07-11 22:44:06.197918
SITE_18,477,83,2026-07-11 22:44:06.197945
SITE_19,1709,22,2026-07-11 22:44:06.197949
