site_id,methane_flux,risk_score,scan_time
SITE_0,1401,81,2026-07-08 10:13:34.266632
SITE_1,753,76,2026-07-08 10:13:34.266649
SITE_2,962,22,2026-07-08 10:13:34.266653
SITE_3,1075,84,2026-07-08 10:13:34.266661
SITE_4,958,77,2026-07-08 10:13:34.266666
SITE_5,926,49,2026-07-08 10:13:34.266670
SITE_6,1435,51,2026-07-08 10:13:34.266673
SITE_7,1341,30,2026-07-08 10:13:34.266678
SITE_8,982,77,2026-07-08 10:13:34.266682
SITE_9,1266,70,2026-07-08 10:13:34.266685
SITE_10,1355,85,2026-07-08 10:13:34.266687
SITE_11,1229,40,2026-07-08 10:13:34.266690
SITE_12,377,26,2026-07-08 10:13:34.266692
SITE_13,277,77,2026-07-08 10:13:34.266695
SITE_14,716,69,2026-07-08 10:13:34.266698
SITE_15,1851,78,2026-07-08 10:13:34.266700
SITE_16,1668,29,2026-07-08 10:13:34.266703
SITE_17,1424,24,2026-07-08 10:13:34.266706
SITE_18,751,33,2026-07-08 10:13:34.266708
SITE_19,923,78,2026-07-08 10:13:34.266710
