site_id,methane_flux,risk_score,scan_time
SITE_0,292,94,2026-07-26 11:16:27.544354
SITE_1,567,43,2026-07-26 11:16:27.544371
SITE_2,1456,42,2026-07-26 11:16:27.544374
SITE_3,1510,62,2026-07-26 11:16:27.544382
SITE_4,1103,98,2026-07-26 11:16:27.544386
SITE_5,336,72,2026-07-26 11:16:27.544389
SITE_6,1503,24,2026-07-26 11:16:27.544392
SITE_7,813,73,2026-07-26 11:16:27.544397
SITE_8,569,11,2026-07-26 11:16:27.544401
SITE_9,1864,36,2026-07-26 11:16:27.544404
SITE_10,1811,11,2026-07-26 11:16:27.544407
SITE_11,1014,58,2026-07-26 11:16:27.544409
SITE_12,119,96,2026-07-26 11:16:27.544412
SITE_13,1861,30,2026-07-26 11:16:27.544414
SITE_14,1867,40,2026-07-26 11:16:27.544417
SITE_15,1228,13,2026-07-26 11:16:27.544419
SITE_16,1736,83,2026-07-26 11:16:27.544422
SITE_17,386,13,2026-07-26 11:16:27.544424
SITE_18,714,9,2026-07-26 11:16:27.544427
SITE_19,1014,78,2026-07-26 11:16:27.544429
