site_id,methane_flux,risk_score,scan_time
SITE_0,1326,40,2026-07-05 12:13:47.500742
SITE_1,180,37,2026-07-05 12:13:47.500756
SITE_2,655,79,2026-07-05 12:13:47.500761
SITE_3,1635,62,2026-07-05 12:13:47.500768
SITE_4,1776,93,2026-07-05 12:13:47.500772
SITE_5,229,73,2026-07-05 12:13:47.500776
SITE_6,1615,76,2026-07-05 12:13:47.500779
SITE_7,850,8,2026-07-05 12:13:47.500784
SITE_8,452,56,2026-07-05 12:13:47.500788
SITE_9,310,93,2026-07-05 12:13:47.500796
SITE_10,812,25,2026-07-05 12:13:47.500799
SITE_11,432,90,2026-07-05 12:13:47.500801
SITE_12,1400,80,2026-07-05 12:13:47.500804
SITE_13,789,54,2026-07-05 12:13:47.500806
SITE_14,1697,65,2026-07-05 12:13:47.500809
SITE_15,1032,45,2026-07-05 12:13:47.500811
SITE_16,1305,86,2026-07-05 12:13:47.500814
SITE_17,1900,30,2026-07-05 12:13:47.500816
SITE_18,1942,52,2026-07-05 12:13:47.500819
SITE_19,584,70,2026-07-05 12:13:47.500821
