site_id,methane_flux,risk_score,scan_time
SITE_0,391,21,2026-07-28 16:07:22.873765
SITE_1,1300,11,2026-07-28 16:07:22.873776
SITE_2,1257,80,2026-07-28 16:07:22.873778
SITE_3,711,78,2026-07-28 16:07:22.873785
SITE_4,564,60,2026-07-28 16:07:22.873789
SITE_5,358,41,2026-07-28 16:07:22.873792
SITE_6,1708,79,2026-07-28 16:07:22.873794
SITE_7,128,93,2026-07-28 16:07:22.873798
SITE_8,1578,37,2026-07-28 16:07:22.873801
SITE_9,822,7,2026-07-28 16:07:22.873803
SITE_10,1073,81,2026-07-28 16:07:22.873806
SITE_11,1130,12,2026-07-28 16:07:22.873807
SITE_12,1312,28,2026-07-28 16:07:22.873809
SITE_13,1030,49,2026-07-28 16:07:22.873811
SITE_14,574,43,2026-07-28 16:07:22.873813
SITE_15,1351,22,2026-07-28 16:07:22.873815
SITE_16,1045,65,2026-07-28 16:07:22.873817
SITE_17,783,62,2026-07-28 16:07:22.873819
SITE_18,1760,75,2026-07-28 16:07:22.873821
SITE_19,1033,66,2026-07-28 16:07:22.873822
