site_id,methane_flux,risk_score,scan_time
SITE_0,1504,37,2026-05-24 18:14:12.044566
SITE_1,636,11,2026-05-24 18:14:12.044581
SITE_2,1700,22,2026-05-24 18:14:12.044585
SITE_3,1461,89,2026-05-24 18:14:12.044593
SITE_4,624,34,2026-05-24 18:14:12.044598
SITE_5,1585,5,2026-05-24 18:14:12.044602
SITE_6,988,43,2026-05-24 18:14:12.044605
SITE_7,1923,27,2026-05-24 18:14:12.044609
SITE_8,453,99,2026-05-24 18:14:12.044613
SITE_9,955,27,2026-05-24 18:14:12.044616
SITE_10,1935,72,2026-05-24 18:14:12.044619
SITE_11,872,64,2026-05-24 18:14:12.044621
SITE_12,1177,48,2026-05-24 18:14:12.044624
SITE_13,633,41,2026-05-24 18:14:12.044626
SITE_14,487,6,2026-05-24 18:14:12.044629
SITE_15,644,81,2026-05-24 18:14:12.044631
SITE_16,1382,61,2026-05-24 18:14:12.044633
SITE_17,982,16,2026-05-24 18:14:12.044636
SITE_18,113,37,2026-05-24 18:14:12.044639
SITE_19,1841,98,2026-05-24 18:14:12.044641
