site_id,methane_flux,risk_score,scan_time
SITE_0,864,33,2026-07-05 07:54:37.829099
SITE_1,397,82,2026-07-05 07:54:37.829113
SITE_2,1605,66,2026-07-05 07:54:37.829117
SITE_3,556,62,2026-07-05 07:54:37.829124
SITE_4,198,100,2026-07-05 07:54:37.829129
SITE_5,803,91,2026-07-05 07:54:37.829132
SITE_6,712,34,2026-07-05 07:54:37.829135
SITE_7,555,8,2026-07-05 07:54:37.829140
SITE_8,1443,45,2026-07-05 07:54:37.829144
SITE_9,1775,35,2026-07-05 07:54:37.829147
SITE_10,1175,54,2026-07-05 07:54:37.829150
SITE_11,1309,24,2026-07-05 07:54:37.829152
SITE_12,1196,65,2026-07-05 07:54:37.829155
SITE_13,207,89,2026-07-05 07:54:37.829157
SITE_14,1700,88,2026-07-05 07:54:37.829160
SITE_15,1919,34,2026-07-05 07:54:37.829163
SITE_16,1711,90,2026-07-05 07:54:37.829165
SITE_17,1685,86,2026-07-05 07:54:37.829172
SITE_18,1601,54,2026-07-05 07:54:37.829175
SITE_19,1319,42,2026-07-05 07:54:37.829177
