site_id,methane_flux,risk_score,scan_time
SITE_0,724,31,2026-07-30 19:20:52.792325
SITE_1,674,61,2026-07-30 19:20:52.792343
SITE_2,1272,93,2026-07-30 19:20:52.792363
SITE_3,664,50,2026-07-30 19:20:52.792371
SITE_4,1920,52,2026-07-30 19:20:52.792376
SITE_5,1408,70,2026-07-30 19:20:52.792379
SITE_6,969,39,2026-07-30 19:20:52.792382
SITE_7,733,50,2026-07-30 19:20:52.792388
SITE_8,708,4,2026-07-30 19:20:52.792392
SITE_9,153,29,2026-07-30 19:20:52.792395
SITE_10,1720,16,2026-07-30 19:20:52.792398
SITE_11,1731,8,2026-07-30 19:20:52.792401
SITE_12,162,3,2026-07-30 19:20:52.792403
SITE_13,1488,35,2026-07-30 19:20:52.792406
SITE_14,1665,59,2026-07-30 19:20:52.792408
SITE_15,744,25,2026-07-30 19:20:52.792411
SITE_16,153,32,2026-07-30 19:20:52.792414
SITE_17,283,64,2026-07-30 19:20:52.792417
SITE_18,1261,33,2026-07-30 19:20:52.792419
SITE_19,746,7,2026-07-30 19:20:52.792422
