site_id,methane_flux,risk_score,scan_time
SITE_0,704,39,2026-05-17 08:35:09.630903
SITE_1,1554,61,2026-05-17 08:35:09.630916
SITE_2,1756,83,2026-05-17 08:35:09.630920
SITE_3,821,66,2026-05-17 08:35:09.630927
SITE_4,587,50,2026-05-17 08:35:09.630931
SITE_5,1171,47,2026-05-17 08:35:09.630935
SITE_6,542,87,2026-05-17 08:35:09.630938
SITE_7,1642,81,2026-05-17 08:35:09.630942
SITE_8,1811,79,2026-05-17 08:35:09.630946
SITE_9,887,11,2026-05-17 08:35:09.630956
SITE_10,1293,54,2026-05-17 08:35:09.630959
SITE_11,1519,31,2026-05-17 08:35:09.630962
SITE_12,965,60,2026-05-17 08:35:09.630965
SITE_13,427,76,2026-05-17 08:35:09.630967
SITE_14,1537,6,2026-05-17 08:35:09.630970
SITE_15,913,91,2026-05-17 08:35:09.630972
SITE_16,1601,56,2026-05-17 08:35:09.630975
SITE_17,953,67,2026-05-17 08:35:09.630978
SITE_18,886,11,2026-05-17 08:35:09.630981
SITE_19,1992,93,2026-05-17 08:35:09.630983
