site_id,methane_flux,risk_score,scan_time
SITE_0,628,22,2026-06-12 05:29:04.962429
SITE_1,1768,80,2026-06-12 05:29:04.962450
SITE_2,1226,62,2026-06-12 05:29:04.962457
SITE_3,188,71,2026-06-12 05:29:04.962468
SITE_4,1366,99,2026-06-12 05:29:04.962476
SITE_5,1213,74,2026-06-12 05:29:04.962482
SITE_6,961,23,2026-06-12 05:29:04.962487
SITE_7,276,83,2026-06-12 05:29:04.962496
SITE_8,891,56,2026-06-12 05:29:04.962501
SITE_9,1344,31,2026-06-12 05:29:04.962507
SITE_10,1943,78,2026-06-12 05:29:04.962512
SITE_11,897,18,2026-06-12 05:29:04.962516
SITE_12,654,44,2026-06-12 05:29:04.962520
SITE_13,749,57,2026-06-12 05:29:04.962525
SITE_14,219,45,2026-06-12 05:29:04.962529
SITE_15,1125,54,2026-06-12 05:29:04.962533
SITE_16,331,53,2026-06-12 05:29:04.962538
SITE_17,1908,50,2026-06-12 05:29:04.962543
SITE_18,1366,26,2026-06-12 05:29:04.962547
SITE_19,164,6,2026-06-12 05:29:04.962552
