site_id,methane_flux,risk_score,scan_time
SITE_0,1908,26,2026-05-21 11:58:18.379222
SITE_1,1028,36,2026-05-21 11:58:18.379239
SITE_2,169,8,2026-05-21 11:58:18.379243
SITE_3,1663,76,2026-05-21 11:58:18.379251
SITE_4,1313,36,2026-05-21 11:58:18.379255
SITE_5,1321,63,2026-05-21 11:58:18.379259
SITE_6,1598,9,2026-05-21 11:58:18.379262
SITE_7,1129,2,2026-05-21 11:58:18.379267
SITE_8,580,38,2026-05-21 11:58:18.379270
SITE_9,651,66,2026-05-21 11:58:18.379273
SITE_10,652,55,2026-05-21 11:58:18.379276
SITE_11,577,51,2026-05-21 11:58:18.379279
SITE_12,759,41,2026-05-21 11:58:18.379281
SITE_13,798,37,2026-05-21 11:58:18.379283
SITE_14,995,35,2026-05-21 11:58:18.379286
SITE_15,817,34,2026-05-21 11:58:18.379288
SITE_16,1812,47,2026-05-21 11:58:18.379294
SITE_17,1001,12,2026-05-21 11:58:18.379296
SITE_18,887,20,2026-05-21 11:58:18.379299
SITE_19,1449,51,2026-05-21 11:58:18.379301
