site_id,methane_flux,risk_score,scan_time
SITE_0,840,68,2026-07-12 20:05:13.321455
SITE_1,857,46,2026-07-12 20:05:13.321468
SITE_2,1360,16,2026-07-12 20:05:13.321471
SITE_3,105,56,2026-07-12 20:05:13.321480
SITE_4,605,3,2026-07-12 20:05:13.321484
SITE_5,1592,76,2026-07-12 20:05:13.321487
SITE_6,422,44,2026-07-12 20:05:13.321506
SITE_7,1429,91,2026-07-12 20:05:13.321512
SITE_8,1183,69,2026-07-12 20:05:13.321515
SITE_9,798,31,2026-07-12 20:05:13.321518
SITE_10,1628,85,2026-07-12 20:05:13.321521
SITE_11,1276,36,2026-07-12 20:05:13.321523
SITE_12,466,33,2026-07-12 20:05:13.321525
SITE_13,1199,34,2026-07-12 20:05:13.321528
SITE_14,625,58,2026-07-12 20:05:13.321530
SITE_15,221,95,2026-07-12 20:05:13.321532
SITE_16,338,68,2026-07-12 20:05:13.321535
SITE_17,1021,16,2026-07-12 20:05:13.321537
SITE_18,1233,83,2026-07-12 20:05:13.321539
SITE_19,749,41,2026-07-12 20:05:13.321541
