site_id,methane_flux,risk_score,scan_time
SITE_0,1627,28,2026-06-08 17:50:26.971542
SITE_1,958,88,2026-06-08 17:50:26.971559
SITE_2,1011,25,2026-06-08 17:50:26.971564
SITE_3,507,5,2026-06-08 17:50:26.971571
SITE_4,1851,88,2026-06-08 17:50:26.971576
SITE_5,682,7,2026-06-08 17:50:26.971579
SITE_6,1355,40,2026-06-08 17:50:26.971582
SITE_7,1128,96,2026-06-08 17:50:26.971587
SITE_8,988,20,2026-06-08 17:50:26.971591
SITE_9,1331,12,2026-06-08 17:50:26.971594
SITE_10,358,44,2026-06-08 17:50:26.971596
SITE_11,494,57,2026-06-08 17:50:26.971599
SITE_12,810,76,2026-06-08 17:50:26.971601
SITE_13,191,11,2026-06-08 17:50:26.971604
SITE_14,711,88,2026-06-08 17:50:26.971606
SITE_15,1869,4,2026-06-08 17:50:26.971609
SITE_16,578,79,2026-06-08 17:50:26.971612
SITE_17,1234,76,2026-06-08 17:50:26.971615
SITE_18,742,42,2026-06-08 17:50:26.971617
SITE_19,729,69,2026-06-08 17:50:26.971620
