site_id,methane_flux,risk_score,scan_time
SITE_0,1729,56,2026-07-15 02:07:50.298013
SITE_1,1782,9,2026-07-15 02:07:50.298033
SITE_2,408,62,2026-07-15 02:07:50.298037
SITE_3,1896,20,2026-07-15 02:07:50.298046
SITE_4,1279,90,2026-07-15 02:07:50.298051
SITE_5,1817,40,2026-07-15 02:07:50.298054
SITE_6,1615,2,2026-07-15 02:07:50.298057
SITE_7,315,21,2026-07-15 02:07:50.298063
SITE_8,373,11,2026-07-15 02:07:50.298066
SITE_9,1361,42,2026-07-15 02:07:50.298069
SITE_10,1890,58,2026-07-15 02:07:50.298073
SITE_11,1167,89,2026-07-15 02:07:50.298075
SITE_12,510,45,2026-07-15 02:07:50.298078
SITE_13,1887,70,2026-07-15 02:07:50.298081
SITE_14,1726,58,2026-07-15 02:07:50.298088
SITE_15,1482,34,2026-07-15 02:07:50.298093
SITE_16,1551,3,2026-07-15 02:07:50.298095
SITE_17,1050,5,2026-07-15 02:07:50.298098
SITE_18,1347,81,2026-07-15 02:07:50.298100
SITE_19,1729,81,2026-07-15 02:07:50.298103
