site_id,methane_flux,risk_score,scan_time
SITE_0,843,63,2026-07-20 06:14:44.968953
SITE_1,1878,83,2026-07-20 06:14:44.968968
SITE_2,1967,8,2026-07-20 06:14:44.968973
SITE_3,397,72,2026-07-20 06:14:44.968980
SITE_4,693,75,2026-07-20 06:14:44.968984
SITE_5,1347,12,2026-07-20 06:14:44.968987
SITE_6,1355,31,2026-07-20 06:14:44.968990
SITE_7,596,51,2026-07-20 06:14:44.968995
SITE_8,1192,35,2026-07-20 06:14:44.968999
SITE_9,1241,29,2026-07-20 06:14:44.969002
SITE_10,1217,85,2026-07-20 06:14:44.969004
SITE_11,545,48,2026-07-20 06:14:44.969007
SITE_12,654,3,2026-07-20 06:14:44.969009
SITE_13,755,85,2026-07-20 06:14:44.969012
SITE_14,1072,96,2026-07-20 06:14:44.969014
SITE_15,1827,78,2026-07-20 06:14:44.969017
SITE_16,1085,81,2026-07-20 06:14:44.969020
SITE_17,2000,89,2026-07-20 06:14:44.969023
SITE_18,194,57,2026-07-20 06:14:44.969026
SITE_19,925,43,2026-07-20 06:14:44.969028
