site_id,methane_flux,risk_score,scan_time
SITE_0,527,95,2026-07-24 19:20:36.879314
SITE_1,196,53,2026-07-24 19:20:36.879327
SITE_2,1301,95,2026-07-24 19:20:36.879331
SITE_3,1828,45,2026-07-24 19:20:36.879338
SITE_4,1011,58,2026-07-24 19:20:36.879343
SITE_5,947,40,2026-07-24 19:20:36.879347
SITE_6,701,30,2026-07-24 19:20:36.879350
SITE_7,331,83,2026-07-24 19:20:36.879355
SITE_8,296,14,2026-07-24 19:20:36.879358
SITE_9,242,65,2026-07-24 19:20:36.879361
SITE_10,1961,77,2026-07-24 19:20:36.879364
SITE_11,1732,64,2026-07-24 19:20:36.879366
SITE_12,219,34,2026-07-24 19:20:36.879369
SITE_13,878,76,2026-07-24 19:20:36.879371
SITE_14,797,52,2026-07-24 19:20:36.879373
SITE_15,1234,59,2026-07-24 19:20:36.879376
SITE_16,1077,45,2026-07-24 19:20:36.879378
SITE_17,1660,80,2026-07-24 19:20:36.879381
SITE_18,1307,96,2026-07-24 19:20:36.879383
SITE_19,1398,53,2026-07-24 19:20:36.879386
