site_id,methane_flux,risk_score,scan_time
SITE_0,1191,43,2026-06-08 14:46:25.077420
SITE_1,219,100,2026-06-08 14:46:25.077437
SITE_2,683,34,2026-06-08 14:46:25.077441
SITE_3,664,31,2026-06-08 14:46:25.077448
SITE_4,310,29,2026-06-08 14:46:25.077453
SITE_5,630,79,2026-06-08 14:46:25.077456
SITE_6,1138,37,2026-06-08 14:46:25.077460
SITE_7,1769,29,2026-06-08 14:46:25.077465
SITE_8,1779,89,2026-06-08 14:46:25.077469
SITE_9,1578,19,2026-06-08 14:46:25.077472
SITE_10,1058,4,2026-06-08 14:46:25.077474
SITE_11,932,57,2026-06-08 14:46:25.077477
SITE_12,1812,67,2026-06-08 14:46:25.077479
SITE_13,710,28,2026-06-08 14:46:25.077482
SITE_14,803,16,2026-06-08 14:46:25.077484
SITE_15,1168,29,2026-06-08 14:46:25.077487
SITE_16,1846,29,2026-06-08 14:46:25.077489
SITE_17,1949,88,2026-06-08 14:46:25.077492
SITE_18,722,84,2026-06-08 14:46:25.077495
SITE_19,605,3,2026-06-08 14:46:25.077497
