site_id,methane_flux,risk_score,scan_time
SITE_0,1965,69,2026-07-03 06:29:15.930765
SITE_1,367,93,2026-07-03 06:29:15.930779
SITE_2,1883,39,2026-07-03 06:29:15.930783
SITE_3,1135,42,2026-07-03 06:29:15.930790
SITE_4,1618,1,2026-07-03 06:29:15.930794
SITE_5,898,2,2026-07-03 06:29:15.930798
SITE_6,614,57,2026-07-03 06:29:15.930801
SITE_7,1130,45,2026-07-03 06:29:15.930806
SITE_8,602,13,2026-07-03 06:29:15.930809
SITE_9,242,74,2026-07-03 06:29:15.930812
SITE_10,1516,87,2026-07-03 06:29:15.930815
SITE_11,156,65,2026-07-03 06:29:15.930817
SITE_12,534,52,2026-07-03 06:29:15.930820
SITE_13,769,32,2026-07-03 06:29:15.930822
SITE_14,1763,19,2026-07-03 06:29:15.930825
SITE_15,668,46,2026-07-03 06:29:15.930832
SITE_16,1251,93,2026-07-03 06:29:15.930834
SITE_17,1283,30,2026-07-03 06:29:15.930837
SITE_18,1850,100,2026-07-03 06:29:15.930839
SITE_19,1355,60,2026-07-03 06:29:15.930842
